name,common,ra_deg,dec_deg,major_arcmin
NGC6703,,281.828458,45.550639,2.430
NGC6704,,282.690708,-5.205417,3.300
NGC6705,Amas de l'Ecu de Sobieski,282.774958,-6.270028,9.000
NGC6706,,284.212667,-63.166222,1.700
NGC6707,,283.841917,-53.818444,2.620
NGC6708,,283.898500,-53.723444,1.160
NGC6709,,282.828917,10.318750,8.700
NGC6710,,282.642292,26.838389,1.680
NGC6711,,282.253667,47.658111,1.030
NGC6712,,283.270375,-8.705472,5.700
NGC6713,,282.685667,33.959778,0.480
NGC6714,,281.708333,66.745000,0.000
NGC6715,,283.763625,-30.478500,5.100
NGC6716,,283.643208,-19.901083,7.200
NGC6717,,283.775167,-22.701611,3.900
NGC6718,,285.369292,-66.110194,1.480
NGC6719,,285.781208,-68.588361,1.660
NGC6720,Ring Nebula,283.395875,33.028583,1.270
NGC6721,,285.211708,-57.759444,1.900
NGC6722,,285.918208,-64.894472,2.930
NGC6723,,284.888125,-36.631472,9.300
NGC6724,,284.195333,10.428556,3.180
NGC6725,,285.485917,-53.863083,2.650
NGC6726,,285.413750,-36.891306,9.000
NGC6727,,285.426125,-36.876250,80.000
NGC6728,,284.687667,-8.966000,4.500
NGC6729,,285.480833,-36.957639,25.000
NGC6730,,286.890208,-68.912806,2.200
NGC6731,,284.306125,43.076778,0.000
NGC6732,,284.100083,52.377611,0.940
NGC6733,,286.544292,-62.196917,1.960
NGC6734,,286.809708,-65.461861,1.380
NGC6735,,285.155667,-0.475389,5.100
NGC6736,,286.871875,-65.428611,1.110
NGC6737,,285.572792,-18.546972,6.600
NGC6738,,285.339833,11.615611,5.400
NGC6739,,286.953167,-61.368111,2.650
NGC6740,,285.210458,28.771222,1.090
NGC6741,Phantom Streak Nebula,285.654167,-0.449389,0.130
NGC6742,,284.832917,48.465278,0.550
NGC6743,,285.336125,29.277472,6.900
NGC6744,,287.442083,-63.857528,15.670
NGC6744A,,287.182333,-63.730500,1.640
NGC6745,,285.423750,40.753056,2.300
NGC6745 NED01,,285.422667,40.747861,0.950
NGC6745 NED02,,285.423875,40.759972,0.690
NGC6745 NED03,,285.424917,40.751361,0.330
NGC6746,,287.591708,-61.970167,1.560
NGC6747,,283.840208,72.771528,0.650
NGC6748,,286.481458,-5.992306,0.000
NGC6749,,286.315000,1.900611,5.100
NGC6750,,285.150458,59.166750,1.080
NGC6751,,286.481458,-5.992306,0.340
NGC6752,,287.715750,-59.981861,13.200
NGC6753,,287.848500,-57.049556,2.970
NGC6754,,287.857167,-50.641806,2.020
NGC6755,,286.954375,4.266417,6.000
NGC6756,,287.177375,4.705778,3.600
NGC6757,,286.264083,55.715167,1.710
NGC6758,,288.468083,-56.309944,2.750
NGC6759,,286.736833,50.344222,0.970
NGC6760,,287.800250,1.030472,5.400
NGC6761,,288.770000,-50.656833,1.630
NGC6762,,286.404500,63.934028,1.550
NGC6763,,286.404500,63.934028,0.000
NGC6764,,287.068208,50.933222,2.490
NGC6765,,287.777083,30.545556,0.670
NGC6766,,302.598750,46.460833,0.000
NGC6767,,287.891292,37.725444,0.000
NGC6768,,289.135833,-40.209167,1.260
NGC6769,,289.594500,-60.501083,2.860
NGC6770,,289.655500,-60.496472,2.390
NGC6771,,289.664625,-60.546000,2.380
NGC6772,,288.651250,-2.706806,1.070
NGC6773,,288.785208,4.856556,0.000
NGC6774,,289.067917,-16.260694,30.000
NGC6775,,289.178583,-0.933361,4.800
NGC6776,,291.329792,-63.860167,2.000
NGC6776A,,291.272417,-63.683444,1.440
NGC6777,,287.715750,-59.981861,0.000
NGC6778,,289.603542,-1.596361,0.260
NGC6779,,289.147958,30.184500,5.800
NGC6780,,290.712000,-55.775833,2.010
NGC6781,,289.617750,6.539722,1.800
NGC6782,,290.991250,-59.922472,2.450
NGC6783,,289.198417,46.017222,0.660
NGC6784,,291.649958,-65.617694,1.040
NGC6784A,,291.629917,-65.626111,0.950
NGC6785,,289.603542,-1.596361,0.000
NGC6786,,287.724625,73.410167,0.810
NGC6787,,289.044083,60.417528,0.800
NGC6788,,291.707292,-54.951306,3.200
NGC6789,,289.175667,63.971472,0.970
NGC6790,,290.737083,1.513333,0.120
NGC6791,,290.221750,37.771889,6.300
NGC6792,,290.239208,43.132500,2.080
NGC6793,,290.809958,22.141028,8.100
NGC6794,,292.016167,-38.918750,1.510
NGC6795,,291.591750,3.514361,0.000
NGC6796,,290.378625,61.144889,1.730
NGC6797,,292.253125,-25.666556,0.000
NGC6798,,291.013208,53.624778,1.780
NGC6799,,293.068875,-55.907917,1.830
NGC6800,,291.782000,25.140472,6.000
NGC6801,,291.899208,54.372889,1.360
NGC6802,,292.646000,20.260972,4.500
NGC6803,,292.818542,10.056028,0.090
NGC6804,,292.897458,9.225167,0.580
NGC6805,,294.190458,-37.554361,1.160
NGC6806,,294.271042,-42.296278,1.220
NGC6807,,293.639583,5.684167,0.030
NGC6808,,295.975000,-70.633389,0.800
NGC6809,,294.997500,-30.962083,12.000
NGC6810,,295.892708,-58.655583,3.790
NGC6811,,294.324625,46.388833,7.200
NGC6812,,296.350917,-55.346806,1.750
NGC6813,,295.093500,27.309556,3.000
NGC6814,,295.669333,-10.323500,3.080
NGC6815,,295.184625,26.759000,0.000
NGC6816,,296.009292,-28.400833,1.720
NGC6817,,294.343333,62.383056,0.900
NGC6817 NED01,,294.338500,62.382694,0.260
NGC6817 NED02,,294.347417,62.383639,0.660
NGC6818,Little Gem Nebula,295.990542,-14.153167,0.770
NGC6819,Foxhead Cluster,295.325375,40.186750,6.900
NGC6820,,295.616750,23.088083,0.500
NGC6821,,296.100250,-6.833444,1.030
NGC6822,Barnard's Galaxy,296.240583,-14.803444,17.380
NGC6823,,295.791208,23.299944,6.000
NGC6824,,295.919583,56.109472,1.910
NGC6825,,295.478333,64.073056,0.720
NGC6826,Blinking Planetary,296.200458,50.525028,0.420
NGC6827,,297.222667,21.215056,2.100
NGC6828,,297.573375,7.902556,6.000
NGC6829,,296.781500,59.907083,1.490
NGC6830,,297.748250,23.100139,4.200
NGC6831,,296.988750,59.892528,1.290
NGC6832,,297.063583,59.421167,3.300
NGC6833,,297.444167,48.961111,0.030
NGC6834,,298.052333,29.408167,4.500
NGC6835,,298.637292,-12.567583,2.740
NGC6836,,298.666917,-12.687944,1.420
NGC6837,,298.285958,11.699000,3.000
NGC6838,,298.442125,18.778389,6.900
NGC6839,,298.500000,18.003333,0.000
NGC6840,,298.817708,12.114611,4.500
NGC6841,,299.454417,-31.810694,1.630
NGC6842,,298.759417,29.289167,0.950
NGC6843,,299.025917,12.163833,3.600
NGC6844,,300.708875,-65.229861,1.260
NGC6845,,300.242833,-47.069972,4.100
NGC6845A,,300.243417,-47.070250,1.080
NGC6845B,,300.272083,-47.059083,0.780
NGC6845C,,300.236708,-47.084222,0.940
NGC6845D,,300.223292,-47.095222,0.790
NGC6846,,299.117167,32.349694,2.400
NGC6847,,299.157583,30.212917,10.000
NGC6848,,300.696875,-56.090306,2.340
NGC6849,,301.565083,-40.198306,2.150
NGC6850,,300.875417,-54.844778,2.030
NGC6851,,300.893208,-48.284500,2.180
NGC6851A,,301.452125,-47.978250,1.350
NGC6851B,,301.416417,-47.979056,1.120
NGC6852,,300.163167,1.728111,0.470
NGC6853,Dumbbell Nebula,299.901583,22.721028,6.700
NGC6854,,301.411667,-54.375611,2.280
NGC6855,,301.707958,-56.389917,1.270
NGC6856,,299.821375,56.130889,3.000
NGC6857,,300.450542,33.525917,0.630
NGC6858,,300.747458,11.259417,4.200
NGC6859,,300.956292,0.444639,0.000
NGC6860,,302.195375,-61.100194,1.310
NGC6861,,301.831167,-48.370222,3.180
NGC6861B,,301.522625,-48.474444,1.210
NGC6861C,,301.671167,-48.649778,1.110
NGC6861D,,302.081167,-48.211417,2.360
NGC6861E,,302.756333,-48.690583,1.480
NGC6861F,,302.799167,-48.275833,1.820
NGC6862,,302.227417,-56.391750,1.430
NGC6863,,301.280500,-3.555139,0.000
NGC6864,,301.520167,-21.922222,3.600
NGC6865,,301.485333,-9.040917,0.630
NGC6866,,300.979917,44.159111,5.100
NGC6867,,302.623583,-54.783250,1.610
NGC6868,,302.475292,-48.379556,3.580
NGC6869,,300.176708,66.227528,1.440
NGC6870,,302.545250,-48.287083,2.560
NGC6871,,301.497667,35.777250,9.300
NGC6872,,304.235667,-70.767944,4.700
NGC6873,,301.807875,21.102250,3.000
NGC6874,,301.887833,38.246111,0.000
NGC6875,,303.301958,-46.161639,2.150
NGC6875A,,302.982750,-46.144083,2.970
NGC6876,,304.579792,-70.858806,3.460
NGC6876A,,302.820208,-71.012944,1.380
NGC6877,,304.650833,-70.853056,2.380
NGC6878,,303.471833,-44.526750,1.610
NGC6878A,,303.400000,-44.816167,1.870
NGC6879,,302.610833,16.922806,0.080
NGC6880,,304.873458,-70.859861,2.460
NGC6881,,302.718750,37.411389,0.070
NGC6882,,302.982750,26.488806,7.500
NGC6883,,302.832292,35.832194,4.500
NGC6884,,302.598750,46.460833,0.100
NGC6885,,302.982750,26.488806,0.000
NGC6886,,303.178750,19.989722,0.090
NGC6887,,304.322042,-52.796750,3.440
NGC6888,Crescent Nebula,303.027292,38.354944,20.000
NGC6889,,304.721792,-53.957083,1.710
NGC6890,,304.575417,-44.806722,1.590
NGC6891,,303.786833,12.704361,0.250
NGC6892,,304.238500,18.019667,0.000
NGC6893,,305.206833,-48.239083,2.870
NGC6894,,304.100208,30.565083,0.670
NGC6895,,304.134833,50.240472,5.100
NGC6896,,304.514917,30.640056,0.000
NGC6897,,305.255292,-12.254694,0.940
NGC6898,,305.283458,-12.358889,1.030
NGC6899,,306.092667,-50.433944,1.790
NGC6900,,305.396292,-2.569222,0.940
NGC6901,,305.589625,6.429861,1.250
NGC6902,,306.117250,-43.653528,2.690
NGC6902A,,305.749000,-44.271528,0.980
NGC6902B,,305.779375,-43.868611,1.320
NGC6903,,305.936917,-19.325417,2.240
NGC6904,,305.450625,25.741500,4.200
NGC6905,Blue Flash Nebula,305.595792,20.104528,0.670
NGC6906,,305.891292,6.443667,1.120
NGC6907,,306.277625,-24.809167,3.330
NGC6908,,306.287375,-24.801139,1.870
NGC6909,,306.912042,-47.027028,2.360
NGC6910,,305.800208,40.778611,6.300
NGC6911,,304.909708,66.728333,1.840
NGC6912,,306.717000,-18.617278,1.300
NGC6913,,305.990708,38.507667,3.600
NGC6914,,306.180417,42.482639,3.000
NGC6915,,306.941917,-3.077056,1.650
NGC6916,,305.887833,58.344056,1.640
NGC6917,,306.868167,8.098083,1.110
NGC6918,,307.696333,-47.473722,0.990
NGC6919,,307.908833,-44.216417,1.390
NGC6920,,310.989167,-80.000833,2.300
NGC6921,,307.120250,25.723417,1.080
NGC6922,,307.470417,-2.191194,1.170
NGC6923,,307.912792,-30.831889,2.540
NGC6924,,308.330125,-25.474444,1.700
NGC6925,,308.585708,-31.980889,4.680
NGC6926,,308.275458,-2.027500,1.330
NGC6927,,308.159208,9.916389,0.600
NGC6927A,,308.152875,9.883917,0.380
NGC6928,,308.209250,9.926417,2.080
NGC6929,,308.340333,-2.037194,0.430
NGC6930,,308.245000,9.874444,1.430
NGC6931,,308.422292,-11.368861,1.270
NGC6932,,310.535750,-73.619361,2.450
NGC6933,,308.409083,7.387333,0.000
NGC6934,,308.547875,7.404111,5.400
NGC6935,,309.584250,-52.110444,2.180
NGC6936,,308.984583,-25.279972,1.820
NGC6937,,309.690958,-52.143250,2.550
NGC6938,,308.677042,22.214583,5.400
NGC6939,,307.875542,60.662083,12.000
NGC6940,,308.611208,28.282722,10.800
NGC6941,,309.097792,-4.618750,1.730
NGC6942,,310.157708,-54.303056,2.240
NGC6943,,311.140583,-68.747722,3.750
NGC6944,,309.599417,6.996444,1.120
NGC6944A,,309.547125,6.902667,0.970
NGC6945,,309.752583,-4.972583,1.580
NGC6946,Fireworks Galaxy,308.718000,60.153917,11.400
NGC6947,,310.313000,-32.486417,1.740
NGC6948,,310.871417,-53.356722,2.000
NGC6949,,308.778833,64.802806,1.310
NGC6950,,310.273250,16.622222,4.500
NGC6951,,309.308708,66.105639,3.190
NGC6952,,309.308708,66.105639,0.000
NGC6953,,309.442583,65.764861,0.000
NGC6954,,311.013250,3.209444,1.270
NGC6955,,311.074917,2.594833,1.270
NGC6956,,310.973792,12.511917,1.750
NGC6957,,311.198167,2.581222,0.620
NGC6958,,312.177458,-37.997417,2.440
NGC6959,,311.780167,0.430194,0.500
NGC6960,Veil Nebula,311.492417,30.595139,210.000
NGC6961,,311.793792,0.363278,0.760
NGC6962,,311.829417,0.320806,2.700
NGC6963,,311.831125,0.510639,0.000
NGC6964,,311.851250,0.300833,1.680
NGC6965,,311.834875,0.484056,0.730
NGC6966,,311.861500,0.367694,0.000
NGC6967,,311.892083,0.411611,1.190
NGC6968,,312.135333,-8.360306,1.970
NGC6969,,312.115125,7.739972,1.210
NGC6970,,313.039417,-48.777778,1.540
NGC6971,,312.349000,5.995583,1.050
NGC6972,,312.495583,9.899139,1.230
NGC6973,,313.024667,-5.895194,0.000
NGC6974,,312.768000,31.828111,0.000
NGC6975,,313.108458,-5.772306,1.020
NGC6976,,313.108458,-5.772306,0.000
NGC6977,,313.123792,-5.746111,1.250
NGC6978,,313.147625,-5.711139,1.510
NGC6979,,312.616708,32.025889,7.000
NGC6980,,313.203917,-5.837889,0.000
NGC6981,,313.366292,-12.537056,4.500
NGC6982,,314.326583,-51.862278,1.000
NGC6983,,314.180958,-43.986028,0.850
NGC6984,,314.474917,-51.870833,1.800
NGC6985,,311.262417,-11.104194,1.250
NGC6985A,,311.255292,-11.107667,1.020
NGC6986,,314.127750,-18.566556,0.980
NGC6987,,314.543167,-48.630306,2.030
NGC6988,,313.954000,10.507861,0.680
NGC6989,,313.528833,45.239278,5.400
NGC6990,,314.987167,-55.561972,1.240
NGC6991,,313.716667,47.461667,23.000
NGC6992,Eastern Veil,314.079458,31.742750,60.000
NGC6993,,313.475208,-25.472528,1.470
NGC6994,,314.733208,-12.635500,0.000
NGC6995,Eastern Veil,314.294833,31.235167,12.000
NGC6996,,314.125042,45.473028,0.000
NGC6997,,314.164375,44.631500,6.900
NGC6998,,315.407000,-28.031917,0.940
NGC6999,,315.498083,-28.058917,1.210
NGC7000,North America Nebula,314.821417,44.528778,120.000
NGC7001,,315.282292,-0.195167,1.380
NGC7002,,315.936667,-49.029750,2.100
NGC7003,,315.176750,17.804889,0.990
NGC7004,,316.009083,-49.114250,1.260
NGC7005,,315.490208,-12.882611,0.000
NGC7006,,315.371875,16.187528,4.200
NGC7007,,316.366333,-52.551972,3.390
NGC7008,,315.136667,54.543194,1.430
NGC7009,Saturn Nebula,316.044958,-11.363250,0.700
NGC7010,,316.164583,-12.338389,2.180
NGC7011,,315.455750,47.354306,0.000
NGC7012,,316.689667,-44.814722,1.650
NGC7013,,315.889917,29.897472,4.160
NGC7014,,316.967375,-47.179000,2.030
NGC7015,,316.405750,11.414167,1.700
NGC7016,,316.817833,-25.468944,1.020
NGC7017,,316.835542,-25.486861,0.850
NGC7018,,316.855625,-25.427750,0.930
NGC7019,,316.607208,-24.412667,0.740
NGC7020,,317.833708,-64.025333,4.100
NGC7021,,317.833708,-64.025333,0.000
NGC7022,,317.396833,-49.303667,1.520
NGC7023,Iris Nebula,315.398417,68.169556,10.000
NGC7024,,316.533792,41.484583,4.920
NGC7025,,316.947250,16.335861,2.020
NGC7026,,316.577000,47.852194,0.330
NGC7027,,316.756375,42.236528,0.230
NGC7028,,316.458500,18.468194,0.640
NGC7029,,317.966875,-49.283722,2.750
NGC7030,,317.805542,-20.485861,0.860
NGC7031,,316.802292,50.875556,3.900
NGC7032,,318.845333,-68.287889,1.170
NGC7033,,317.401083,15.124889,0.880
NGC7034,,317.409083,15.150667,0.960
NGC7035,,317.693333,-23.135833,1.200
NGC7035A,,317.689417,-23.135139,0.890
NGC7035B,,317.697083,-23.137083,1.230
NGC7036,,317.551625,15.376111,4.500
NGC7037,,317.690500,33.728333,6.000
NGC7038,,318.781292,-47.220500,3.220
NGC7039,,317.699167,45.621806,7.800
NGC7040,,318.318750,8.864972,1.040
NGC7041,,319.134917,-48.363556,3.460
NGC7042,,318.441083,13.574917,1.780
NGC7043,,318.517375,13.626028,0.820
NGC7044,,318.289208,42.496194,6.000
NGC7045,,318.708583,4.506778,0.000
NGC7046,,318.733500,2.834833,1.100
NGC7047,,319.115208,-0.826500,1.340
NGC7048,,318.563333,46.288611,1.020
NGC7049,,319.751250,-48.562167,3.940
NGC7050,,318.785625,36.175250,3.600
NGC7051,,319.963875,-8.782944,1.250
NGC7052,,319.637708,26.447028,1.820
NGC7053,,320.281708,23.084806,1.570
NGC7054,,322.508125,26.717806,0.000
NGC7055,,319.875458,57.545611,3.000
NGC7056,,320.531500,18.665667,1.100
NGC7057,,321.244583,-42.460444,1.360
NGC7058,,320.473250,50.819028,5.100
NGC7059,,321.839458,-60.014583,3.690
NGC7060,,321.473250,-42.411278,2.020
NGC7061,,321.861875,-49.063500,1.630
NGC7062,,320.864500,46.378528,3.600
NGC7063,,321.090417,36.487500,6.300
NGC7064,,322.262417,-52.767611,3.740
NGC7065,,321.677125,-6.994917,1.000
NGC7065A,,321.741042,-7.021528,1.100
NGC7066,,321.558333,14.181944,0.830
NGC7067,,321.096333,48.009250,2.400
NGC7068,,321.634875,12.184306,0.760
NGC7069,,322.024458,-1.646861,1.150
NGC7070,,322.605625,-43.087111,2.500
NGC7070A,,322.947042,-42.847667,2.210
NGC7071,,321.663875,47.919583,0.000
NGC7072,,322.653833,-43.153528,0.820
NGC7072A,,322.607000,-43.202611,0.800
NGC7073,,322.358417,-11.488139,0.920
NGC7074,,322.411833,6.682556,0.830
NGC7075,,322.887417,-38.617917,1.450
NGC7076,,321.597917,62.892500,0.930
NGC7077,,322.498375,2.414167,0.900
NGC7078,,322.493250,12.166833,11.100
NGC7079,,323.146875,-44.067556,2.300
NGC7080,,322.508125,26.717806,1.630
NGC7081,,322.850500,2.491278,0.770
NGC7082,,322.323917,47.126278,9.000
NGC7083,,323.936208,-63.902833,3.560
NGC7084,,323.138042,17.508528,6.000
NGC7085,,323.105125,6.581250,0.990
NGC7086,,322.614792,51.600528,4.800
NGC7087,,323.639458,-40.818639,0.860
NGC7088,,323.342167,-0.382611,0.000
NGC7089,,323.362542,-0.823306,8.400
NGC7090,,324.120250,-54.557333,8.150
NGC7091,,323.533083,-36.653722,1.860
NGC7092,,322.951333,48.438167,19.500
NGC7093,,323.590417,45.965000,3.600
NGC7094,,324.220708,12.788639,1.650
NGC7095,,328.110167,-81.530833,2.710
NGC7096,,325.330333,-63.908694,2.100
NGC7096A,,324.701125,-64.350194,2.000
NGC7097,,325.053792,-42.539389,1.890
NGC7097A,,325.157750,-42.480278,0.700
NGC7098,,326.067167,-75.111333,1.780
NGC7099,,325.091750,-23.179083,9.000
NGC7100,,324.779333,8.951528,0.000
NGC7101,,324.894208,8.876944,0.820
NGC7102,,324.935375,6.286306,1.480
NGC7103,,324.964583,-22.473889,1.420
NGC7104,,325.013250,-22.424806,0.790
NGC7105,,325.422292,-10.635500,1.510
NGC7106,,325.652458,-52.699528,1.660
NGC7107,,325.610333,-44.790278,1.910
NGC7108,,325.473958,-6.708833,1.170
NGC7109,,325.493875,-34.445889,0.870
NGC7110,,325.550625,-34.162222,1.400
NGC7111,,325.473958,-6.708833,0.000
NGC7112,,325.611000,12.569250,0.990
NGC7113,,325.611000,12.569250,0.000
NGC7114,Schmidt's Nova Cygni,325.433458,42.841806,0.000
NGC7115,,325.910542,-25.351611,1.910
NGC7116,,325.667583,28.946583,1.220
NGC7117,,326.446000,-48.420417,1.710
NGC7118,,326.540583,-48.353806,1.700
NGC7119,,326.564583,-46.518056,1.000
NGC7119A,,326.566875,-46.516139,0.700
NGC7119B,,326.563250,-46.518417,0.640
NGC7120,,326.138417,-6.523167,0.840
NGC7121,,326.219083,-3.619722,1.170
NGC7122,,326.449250,-8.829611,0.000
NGC7123,,327.694292,-70.334139,2.630
NGC7124,,327.022458,-50.565222,2.560
NGC7125,,327.316583,-60.713167,2.940
NGC7126,,327.325542,-60.609222,2.550
NGC7127,,325.924958,54.629972,2.700
NGC7128,,325.990875,53.715139,3.000
NGC7129,,325.745958,66.112972,2.100
NGC7130,,327.081333,-34.951250,1.560
NGC7131,,326.900458,-13.182611,1.130
NGC7132,,326.819083,10.241167,0.900
NGC7133,,326.111250,66.168417,0.000
NGC7134,,327.234417,-12.973139,0.000
NGC7135,,327.441708,-34.876278,2.600
NGC7136,,327.429708,-11.793306,0.000
NGC7137,,327.054333,22.159583,1.840
NGC7138,,327.254542,12.514222,1.200
NGC7139,,326.535833,63.791944,1.280
NGC7140,,328.063792,-55.569667,3.040
NGC7141,,328.063792,-55.569667,0.000
NGC7142,,326.289625,65.774444,9.600
NGC7143,,327.223625,29.954972,0.000
NGC7144,,328.176792,-48.253750,3.410
NGC7145,,328.334333,-47.882444,2.950
NGC7146,,327.947375,3.017028,0.730
NGC7147,,327.993458,3.071694,0.990
NGC7148,,328.035292,3.341472,0.000
NGC7149,,328.048667,3.301139,1.300
NGC7150,,327.599958,49.756083,0.000
NGC7151,,328.767250,-50.657889,2.660
NGC7152,,328.496000,-29.289083,1.270
NGC7153,,328.647542,-29.063611,1.910
NGC7154,,328.837667,-34.814139,2.260
NGC7155,,329.040542,-49.521944,2.150
NGC7156,,328.640125,2.943028,1.400
NGC7157,,329.236250,-25.350528,1.170
NGC7158,,329.367167,-11.592528,0.000
NGC7159,,329.106708,13.562639,0.710
NGC7160,,328.417792,62.603306,4.200
NGC7161,,329.241208,2.916222,0.000
NGC7162,,329.913042,-43.305972,3.040
NGC7162A,,330.148958,-43.141722,2.390
NGC7163,,329.835167,-31.883167,2.170
NGC7164,,329.098500,1.363944,0.720
NGC7165,,329.858750,-16.512333,1.120
NGC7166,,330.137167,-43.389722,0.810
NGC7167,,330.127667,-24.632611,1.830
NGC7168,,330.530833,-51.743083,2.230
NGC7169,,330.702667,-47.697833,1.080
NGC7170,,330.359417,-5.432778,1.120
NGC7171,,330.258375,-13.269750,2.370
NGC7172,,330.507875,-31.869667,2.750
NGC7173,,330.513292,-31.973694,1.880
NGC7174,,330.526875,-31.992972,2.510
NGC7175,,329.665958,54.806361,4.500
NGC7176,,330.535167,-31.989750,1.150
NGC7177,,330.171833,17.738056,2.850
NGC7178,,330.605000,-35.790361,1.170
NGC7179,,331.205500,-64.046833,2.030
NGC7180,,330.576917,-20.547750,1.660
NGC7181,,330.431208,-1.960556,0.730
NGC7182,,330.465250,-2.196583,0.790
NGC7183,,330.590083,-18.916500,3.890
NGC7184,,330.665917,-20.812833,5.980
NGC7185,,330.736458,-20.471278,2.310
NGC7186,,330.271750,35.078833,0.000
NGC7187,,330.685667,-32.802167,1.150
NGC7188,,330.870833,-20.317972,1.760
NGC7189,,330.816667,0.571111,0.990
NGC7190,,330.777833,11.199306,0.960
NGC7191,,331.715792,-64.634556,1.830
NGC7192,,331.709000,-64.316250,2.420
NGC7193,,330.756500,10.803833,0.000
NGC7194,,330.878917,12.636778,1.310
NGC7195,,330.876167,12.660833,0.690
NGC7196,,331.478375,-50.119333,2.760
NGC7197,,330.741875,41.059000,1.670
NGC7198,,331.309333,-0.648278,0.980
NGC7199,,332.124333,-64.706139,1.210
NGC7200,,331.789667,-49.995472,1.280
NGC7201,,331.633042,-31.263000,1.660
NGC7202,,331.680167,-31.217889,0.000
NGC7203,,331.682833,-31.162417,1.080
NGC7204,,331.725833,-31.051389,1.600
NGC7204A,,331.725000,-31.050611,0.930
NGC7204B,,331.730250,-31.053083,1.070
NGC7205,,332.142875,-57.442583,3.700
NGC7205A,,331.883375,-57.464028,1.150
NGC7206,,331.420375,16.785250,1.190
NGC7207,,331.440333,16.767750,0.660
NGC7208,,332.101750,-29.051167,0.910
NGC7209,,331.282667,46.483528,6.000
NGC7210,,346.710583,28.179028,0.000
NGC7211,,331.591125,-8.089972,0.770
NGC7212,,331.755417,10.231111,1.350
NGC7213,,332.317958,-47.166611,4.840
NGC7214,,332.282000,-27.809472,1.940
NGC7215,,332.143667,0.511694,0.910
NGC7216,,333.149333,-68.661861,1.610
NGC7217,,331.968292,31.359333,4.520
NGC7218,,332.548792,-16.661000,2.550
NGC7219,,333.287583,-64.848972,1.830
NGC7220,,332.879167,-22.952861,0.900
NGC7221,,332.813542,-30.563167,2.290
NGC7222,,332.715667,2.105806,1.070
NGC7223,,332.538167,41.017278,1.410
NGC7224,,332.897417,25.864500,1.510
NGC7225,,333.283625,-26.148333,1.960
NGC7226,,332.612042,55.398583,3.000
NGC7227,,332.880542,38.721361,1.240
NGC7228,,332.952500,38.699167,1.380
NGC7229,,333.513417,-29.382750,1.460
NGC7230,,333.554958,-17.074056,1.000
NGC7231,,333.125500,45.328472,1.690
NGC7232,,333.908333,-45.850083,2.860
NGC7232A,,333.422667,-45.893722,2.170
NGC7232B,,333.968542,-45.780639,1.680
NGC7233,,333.954083,-45.846444,1.740
NGC7234,,333.104250,57.271333,2.400
NGC7235,,333.104250,57.271333,0.000
NGC7236,,333.687458,13.846528,1.380
NGC7237,,333.695333,13.840861,1.980
NGC7238,,333.835458,22.519222,0.000
NGC7239,,333.755833,-5.053333,0.970
NGC7240,,333.844000,37.280667,0.600
NGC7241,,333.957792,19.232361,2.750
NGC7242,,333.918750,37.300556,1.400
NGC7242 NED01,,333.914542,37.298722,1.230
NGC7242 NED02,,333.923208,37.302778,0.290
NGC7243,,333.785750,49.897500,15.000
NGC7244,,334.111792,16.471444,0.910
NGC7245,,333.797958,54.342556,3.900
NGC7246,,334.427833,-15.571278,2.260
NGC7247,,334.421875,-23.731028,1.280
NGC7248,,334.224750,40.502333,1.720
NGC7249,,335.129167,-55.124861,0.970
NGC7250,,334.574167,40.562389,2.120
NGC7251,,335.113083,-15.773556,1.670
NGC7252,,335.186458,-24.678278,1.850
NGC7253,,334.870417,29.391667,2.600
NGC7253A,,334.865458,29.395806,1.560
NGC7253B,,334.875417,29.387778,1.280
NGC7254,,335.650958,-21.737222,1.300
NGC7255,,335.783333,-15.541417,1.470
NGC7256,,335.650958,-21.737222,0.000
NGC7257,,335.651833,-4.120750,1.810
NGC7258,,335.741958,-28.345139,1.540
NGC7259,,335.773000,-28.954833,1.250
NGC7260,,335.651833,-4.120750,0.000
NGC7261,,335.026625,58.051833,6.900
NGC7262,,335.868917,-32.364250,0.860
NGC7263,,335.438542,36.350000,0.940
NGC7264,,335.557417,36.387000,1.990
NGC7265,,335.614333,36.209611,2.480
NGC7266,,335.995667,-4.073417,0.720
NGC7267,,336.090875,-33.694083,1.730
NGC7268,,336.422500,-31.200556,1.400
NGC7268 NED01,,336.419667,-31.200750,1.290
NGC7268 NED02,,336.425667,-31.200000,1.000
NGC7269,,336.444292,-13.166389,1.020
NGC7270,,335.948042,32.403028,0.930
NGC7271,,335.989958,32.366861,0.610
NGC7272,,336.132125,16.588167,1.090
NGC7273,,336.038458,36.199833,0.850
NGC7274,,336.046292,36.125861,1.830
NGC7275,,336.071792,32.446250,1.160
NGC7276,,336.059875,36.087556,1.000
NGC7277,,336.545583,-31.145250,1.280
NGC7278,,337.093375,-60.169833,0.760
NGC7279,,336.802750,-35.140444,1.240
NGC7280,,336.614917,16.148222,2.010
NGC7281,,336.337417,57.821139,4.800
NGC7282,,336.474417,40.314861,0.790
NGC7283,,337.136417,17.470333,0.870
NGC7284,,337.149708,-24.844139,1.820
NGC7285,,337.158333,-24.840778,2.680
NGC7286,,336.960500,29.095972,1.810
NGC7287,,337.202917,-22.202500,0.700
NGC7287A,,337.202042,-22.203361,0.620
NGC7287B,,337.202875,-22.201778,0.620
NGC7288,,337.062375,-2.884556,1.920
NGC7289,,337.334375,-35.471972,1.630
