name,ra_deg,dec_deg,mag
51 Oph,262.85417,-23.96278,4.81
78 Her,262.95667,28.40750,5.62
σ Ara,263.91500,-46.50556,4.59
53 Oph,263.65292,9.58667,5.81
π Ara,264.52333,-54.50028,5.25
ν 1Dra,263.04417,55.18417,4.88
ν 2Dra,263.06667,55.17306,4.87
ξ Ser,264.39667,-15.39861,3.54
27 Dra,262.99125,68.13500,5.05
μ Oph,264.46125,-8.11889,4.62
λ Ara,265.09833,-49.41556,4.77
79 Her,264.37958,24.31000,5.77
26 Dra,263.74792,61.87500,5.23
82 Her,264.15667,48.58556,5.37
κ Sco,265.62208,-39.03000,2.41
ο Ser,265.35375,-12.87528,4.26
η Pav,266.43333,-64.72389,3.62
ι Her,264.86625,46.00639,3.80
58 Oph,265.85750,-21.68333,4.87
ω Dra,264.23792,68.75806,4.80
83 Her,265.61833,24.56417,5.52
84 Her,265.84000,24.32778,5.71
61 Oph,266.14167,2.57944,6.17
3 Sgr,266.89000,-27.83083,4.54
μ Her,266.61458,27.72056,3.42
γ Oph,266.97333,2.70722,3.75
87 Her,267.20500,25.62278,5.12
30 Dra,267.26792,50.78111,5.02
90 Her,268.32542,40.00806,5.16
89 Her,268.85500,26.05000,5.46
θ Her,269.06333,37.25056,3.86
ν Oph,269.75667,-9.77361,3.34
4 Sgr,269.94833,-23.81611,4.76
35 Dra,267.36250,76.96278,5.04
ξ Her,269.44125,29.24778,3.70
ν Her,269.62583,30.18944,4.41
ζ Ser,270.12083,-3.69028,4.62
66 Oph,270.06583,4.36861,4.64
93 Her,270.01417,16.75083,4.67
67 Oph,270.16125,2.93167,3.97
6 Sgr,270.34625,-17.15694,6.28
χ Oct,283.69542,-87.60583,5.28
68 Oph,270.43833,1.30528,4.45
7 Sgr,270.71292,-24.28222,5.34
95 Her,270.37458,21.59528,5.18
τ Oph,270.77083,-8.18028,5.94
9 Sgr,270.96833,-24.36056,5.97
96 Her,270.59625,20.83361,5.28
97 Her,270.62542,22.92306,6.21
θ Ara,271.65792,-50.09167,3.66
π Pav,272.14500,-63.66833,4.35
70 Oph,271.36375,2.49944,4.03
ι Pav,272.60875,-62.00222,5.49
98 Her,271.50792,22.21889,5.06
71 Oph,271.82667,8.73389,4.64
72 Oph,271.83750,9.56389,3.73
99 Her,271.75625,30.56194,5.04
ο Her,271.88583,28.76250,3.83
100 Her,271.95625,26.10139,5.86
ε Tel,272.80750,-45.95444,4.53
102 Her,272.18958,20.81444,4.36
101 Her,272.22042,20.04528,5.10
73 Oph,272.39083,3.99333,5.73
11 Sgr,272.93083,-23.70111,4.98
40 Dra,270.01417,80.00083,6.04
41 Dra,270.03833,80.00417,5.68
24 UMi,262.70000,86.96806,5.79
104 Her,272.97583,31.40528,4.97
14 Sgr,273.56625,-21.71306,5.44
15 Sgr,273.80375,-20.72833,5.38
16 Sgr,273.80375,-20.38806,5.95
φ Oct,275.90042,-75.04417,5.47
η Sgr,274.40667,-36.76167,3.11
36 Dra,273.47417,64.39722,5.03
ξ Pav,275.80667,-61.49389,4.36
105 Her,274.79458,24.44611,5.27
37 Dra,273.82083,68.75583,5.95
74 Oph,275.21708,3.37722,4.86
106 Her,275.07458,21.96139,4.95
η Ser,275.32750,-2.89889,3.26
κ Lyr,274.96542,36.06444,4.33
108 Her,275.23792,29.85889,5.63
107 Her,275.25417,28.87000,5.12
ζ Sct,275.91458,-8.93417,4.68
18 Sgr,276.25625,-30.75667,5.60
109 Her,275.92458,21.76972,3.84
21 Sgr,276.33750,-20.54167,4.81
α Tel,276.74333,-45.96833,3.51
μ Lyr,276.05750,39.50722,5.12
ζ Tel,277.20792,-49.07083,4.13
ν Pav,277.84333,-62.27833,4.64
59 Ser,276.80208,0.19611,5.21
φ Dra,275.18958,71.33778,4.22
39 Dra,275.97708,58.80056,4.98
χ Dra,275.26417,72.73278,3.57
γ Sct,277.29958,-14.56583,4.70
60 Ser,277.42083,-1.98528,5.39
θ CrA,278.37583,-42.31250,4.64
61 Ser,277.98750,-1.00306,5.94
24 Sgr,278.47292,-24.03250,5.49
α Sct,278.80167,-8.24417,3.85
45 Dra,278.14375,57.04556,4.77
ζ Pav,280.75875,-71.42806,4.01
26 Sgr,280.46500,-23.83333,6.23
δ Sct,280.56833,-9.05250,4.72
λ CrA,280.94542,-38.32361,5.13
ε Sct,280.88042,-8.27528,4.90
θ Pav,282.15750,-65.07778,5.73
φ Sgr,281.41417,-26.99083,3.17
4 Aql,281.20792,2.06000,5.02
28 Sgr,281.58583,-22.39222,5.37
46 Dra,280.65792,55.53944,5.04
μ CrA,281.93583,-40.40611,5.24
5 Aql,281.61875,-0.96167,5.90
110 Her,281.41542,20.54639,4.19
β Sct,281.79375,-4.74778,4.22
111 Her,281.75542,18.18139,4.36
λ Pav,283.05417,-62.18750,4.22
29 Sgr,282.41708,-20.32472,5.24
κ Tel,283.16500,-52.10750,5.17
ν 1Lyr,282.44125,32.81278,5.91
8 Aql,282.84208,-3.31778,6.10
ν 2Lyr,282.47042,32.55083,5.25
κ Pav,284.23750,-67.23361,4.44
112 Her,283.06833,21.42528,5.48
33 Sgr,283.50042,-21.35972,5.69
ν 2Sgr,283.77958,-22.67139,4.99
50 Dra,281.59250,75.43389,5.35
ο Dra,282.80042,59.38833,4.66
ω Pav,284.65167,-60.20056,5.14
113 Her,283.68708,22.64500,4.59
λ Tel,284.61542,-52.93861,4.87
ξ 1Sgr,284.33542,-20.65639,5.08
η Sct,284.26542,-5.84611,4.83
ξ 2Sgr,284.43250,-21.10667,3.51
ε CrA,284.68083,-37.10750,4.87
13 Lyr,283.83375,43.94611,4.04
64 Ser,284.31917,2.53528,5.57
10 Aql,284.69542,13.90667,5.89
11 Aql,284.77375,13.62250,5.23
48 Dra,284.18750,57.81500,5.66
ε Aql,284.90583,15.06833,4.02
υ Dra,283.59958,71.29722,4.82
ζ CrA,285.77875,-42.09528,4.75
λ Lyr,285.00375,32.14556,4.93
12 Aql,285.42000,-5.73889,4.02
14 Aql,285.72708,-3.69889,5.42
ρ Tel,286.58292,-52.34083,5.16
16 Lyr,285.36000,46.93472,5.01
ο Sgr,286.17083,-21.74167,3.77
49 Dra,285.18083,55.65833,5.48
15 Aql,286.24000,-4.03139,5.42
γ CrA,286.60458,-37.06333,4.93
τ Sgr,286.73500,-27.67056,3.32
λ Aql,286.56208,-4.88250,3.44
δ CrA,287.08708,-40.49667,4.59
18 Aql,286.74417,11.07139,5.09
51 Dra,286.23000,53.39667,5.38
β CrA,287.50708,-39.34083,4.11
17 Lyr,286.85667,32.50167,5.23
ι Lyr,286.82542,36.10028,5.28
19 Aql,287.24958,6.07333,5.22
τ Pav,289.11875,-69.19056,6.27
20 Aql,288.16958,-7.93944,5.34
19 Lyr,287.94167,31.28333,5.98
21 Aql,288.42792,2.29361,5.15
55 Dra,287.44083,65.97861,6.25
ψ Sgr,288.88500,-25.25667,4.85
53 Dra,287.91875,56.85917,5.12
1 Sge,288.82250,21.23222,5.64
22 Aql,289.12917,4.83472,5.59
43 Sgr,289.40875,-18.95306,4.96
1 Vul,289.05417,21.39028,4.77
54 Dra,288.48000,57.70500,4.99
59 Dra,287.29083,76.56056,5.13
θ Lyr,289.09208,38.13361,4.36
2 Vul,289.43167,23.02556,5.43
23 Aql,289.63542,1.08528,5.10
24 Aql,289.71208,0.33917,6.41
κ Cyg,289.27583,53.36861,3.77
η Tel,290.71292,-54.42361,5.05
28 Aql,289.91375,12.37472,5.53
26 Aql,290.13708,-5.41583,5.01
27 Aql,290.14875,-0.89222,5.49
υ Sgr,290.43167,-15.95500,4.61
τ Dra,288.88750,73.35556,4.45
3 Vul,290.71208,26.26250,5.18
2 Sge,291.09208,16.93778,6.25
π Dra,290.16708,65.71472,4.59
2 Cyg,291.03167,29.62139,4.97
31 Aql,291.24250,11.94444,5.16
50 Sgr,291.58000,-21.77667,5.59
δ Aql,291.37458,3.11472,3.36
4 Vul,291.36917,19.79861,5.16
ν Aql,291.62958,0.33861,4.66
5 Vul,291.55500,20.09778,5.63
μ Tel,292.64375,-55.11000,6.30
λ UMi,259.23667,89.03778,6.38
4 Cyg,291.53792,36.31778,5.15
35 Aql,292.25417,1.95028,5.80
8 Vul,292.23750,24.76861,5.81
7 Vul,292.33708,20.27972,6.33
36 Aql,292.66583,-2.78889,5.03
ι Tel,293.80417,-48.09917,4.90
8 Cyg,292.94292,34.45306,4.74
μ Aql,293.52250,7.37889,4.45
37 Aql,293.78042,-10.56028,5.12
51 Sgr,294.00708,-24.71917,5.65
9 Vul,293.64542,19.77333,5.00
52 Sgr,294.17667,-24.88361,4.60
9 Cyg,293.71208,29.46306,5.38
κ Aql,294.22292,-7.02750,4.95
ι Aql,294.18042,-1.28639,4.36
11 Cyg,293.95125,36.94444,6.05
42 Aql,294.44708,-4.64750,5.46
ε Sge,294.32250,16.46278,5.66
θ Cyg,294.11042,50.22111,4.48
53 Sgr,294.95583,-23.42778,6.34
σ Aql,294.79833,5.39778,5.17
54 Sgr,295.18083,-16.29333,6.20
φ Cyg,294.84417,30.15333,4.69
45 Aql,295.18042,-0.62111,5.67
14 Cyg,294.86042,42.81833,5.40
β Sge,295.26208,17.47611,4.37
55 Sgr,295.62958,-16.12389,5.06
46 Aql,295.55333,12.19333,6.34
χ Aql,295.64167,11.82667,5.27
16 Cyg,295.45375,50.52528,5.96
10 Vul,295.92875,25.77194,5.49
ν Tel,297.00500,-56.36250,5.35
ψ Aql,296.14208,13.30278,6.26
56 Sgr,296.59042,-19.76111,4.86
15 Cyg,296.06917,37.35444,4.89
υ Aql,296.41625,7.61333,5.91
17 Cyg,296.60667,33.72778,4.99
δ Sge,296.84708,18.53417,3.82
π Aql,297.17542,11.81583,5.72
ζ Sge,297.24458,19.14222,5.00
51 Aql,297.69500,-10.76361,5.39
ο Aql,297.75667,10.41556,5.11
57 Sgr,298.05000,-19.04500,5.92
χ Cyg,297.64125,32.91417,4.23
12 Vul,297.76708,22.61000,4.95
19 Cyg,297.64167,38.72250,5.12
η Aql,298.11833,1.00556,3.90
9 Sge,298.09083,18.67194,6.23
20 Cyg,297.65708,52.98806,5.03
ι Sgr,298.81542,-41.86833,4.13
ε Dra,297.04333,70.26778,3.83
56 Aql,298.53417,-8.57417,5.79
ε Pav,300.14792,-72.91056,3.96
13 Vul,298.36542,24.07972,4.58
57 Aql,298.65667,-8.22722,5.71
58 Aql,298.68667,0.27361,5.61
μ 1Pav,300.09583,-66.94944,5.76
59 Sgr,299.23667,-27.17000,4.52
23 Cyg,298.32250,57.52361,5.14
10 Sge,299.00542,16.63472,5.36
φ Aql,299.05958,11.42389,5.28
μ 2Pav,300.46833,-66.94417,5.31
22 Cyg,298.96542,38.48667,4.94
61 Sgr,299.48750,-15.49139,5.02
η Cyg,299.07667,35.08333,3.89
60 Sgr,299.73833,-26.19556,4.83
ψ Cyg,298.90750,52.43889,4.92
11 Sge,299.43917,16.78917,5.53
γ Sge,299.68917,19.49222,3.47
14 Vul,299.79375,23.10139,5.67
13 Sge,300.01375,17.51667,5.37
25 Cyg,299.98000,37.04278,5.19
63 Sgr,300.49417,-13.63694,5.71
62 Sgr,300.66458,-27.70972,4.58
15 Vul,300.27542,27.75361,4.64
16 Vul,300.50583,24.93806,5.22
26 Cyg,300.34000,50.10472,5.05
δ Pav,302.18167,-66.18194,3.56
62 Aql,301.09667,-0.70944,5.68
τ Aql,301.03458,7.27806,5.52
15 Sge,301.02583,17.07000,5.80
ξ Tel,301.84667,-52.88083,4.94
64 Dra,300.36875,64.82111,5.27
η Sge,301.28958,19.99111,5.10
ρ Dra,300.70458,67.87361,4.51
69 Dra,299.90250,76.48139,6.20
17 Vul,301.72250,23.61444,5.07
27 Cyg,301.59083,35.97250,5.36
64 Aql,302.00750,-0.67833,5.99
66 Dra,301.38667,61.99556,5.39
θ Sge,302.48583,20.91528,6.48
28 Cyg,302.35667,36.83972,4.93
θ Aql,302.82625,-0.82139,3.23
18 Vul,302.63958,26.90417,5.52
ξ 1Cap,302.99125,-12.39250,6.34
ξ 2Cap,303.10792,-12.61750,5.85
19 Vul,302.95000,26.80889,5.49
20 Vul,303.00292,26.47889,5.92
66 Aql,303.30792,-1.00944,5.47
ρ Aql,303.56917,15.19750,4.95
68 Dra,302.89542,62.07861,5.75
30 Cyg,303.32500,46.81583,4.83
21 Vul,303.56042,28.69472,5.18
31 Cyg,303.40792,46.74139,3.79
29 Cyg,303.63333,36.80639,4.97
3 Cap,304.09500,-12.33694,6.32
33 Cyg,303.34958,56.56778,4.30
22 Vul,303.87583,23.50861,5.15
23 Vul,303.94208,27.81417,4.52
18 Sge,304.08208,21.59861,6.13
4 Cap,304.50583,-21.81000,5.87
κ Cep,302.22208,77.71139,4.39
32 Cyg,303.86792,47.71444,3.98
24 Vul,304.19625,24.67111,5.32
σ Cap,304.84833,-19.11861,5.28
34 Cyg,304.44667,38.03306,4.81
36 Cyg,304.61917,37.00000,5.58
35 Cyg,304.66292,34.98278,5.17
25 Vul,305.51417,24.44611,5.54
71 Dra,304.90292,62.25750,5.72
39 Cyg,305.96542,32.19000,4.43
π Cap,306.83000,-18.21167,5.25
68 Aql,307.10375,-3.35778,6.13
ρ Cap,307.21500,-17.81361,4.78
40 Cyg,306.89292,38.44028,5.62
43 Cyg,306.75958,49.38333,5.69
ο Cap,307.47458,-18.58333,5.94
69 Aql,307.41250,-2.88556,4.91
41 Cyg,307.34875,30.36861,4.01
42 Cyg,307.33500,36.45472,5.88
1 Del,307.57500,10.89583,6.08
ν Mic,308.47958,-44.51611,5.11
44 Cyg,307.74667,36.93583,6.19
θ Cep,307.39542,62.99417,4.22
η Del,308.48750,13.02722,5.38
ρ Pav,309.39708,-61.53000,4.88
μ 1Oct,310.51208,-76.18056,6.00
47 Cyg,308.47583,35.25083,4.61
α Ind,309.39167,-47.29139,3.11
ζ Del,308.82708,14.67417,4.68
70 Aql,309.18167,-2.55000,4.89
26 Vul,309.03458,25.88250,6.41
73 Dra,307.87667,74.95472,5.20
27 Vul,309.26958,26.46194,5.59
υ Pav,310.48792,-66.76083,5.15
ι Del,309.45458,11.37778,5.43
71 Aql,309.58458,-1.10528,4.32
48 Cyg,309.38250,31.57250,6.32
τ Cap,309.81833,-14.95472,5.22
29 Vul,309.63042,21.20111,4.82
θ Del,309.68292,13.31500,5.72
28 Vul,309.63292,24.11611,5.04
κ Del,309.78250,10.08611,5.05
1 Aqr,309.85375,0.48639,5.16
υ Cap,310.01250,-18.13861,5.10
75 Dra,307.06083,81.42278,5.46
74 Dra,307.36458,81.09139,5.96
β Pav,311.23958,-66.20306,3.42
10 Del,310.31750,14.58306,5.99
η Ind,311.00958,-51.92111,4.51
49 Cyg,310.26083,32.30722,5.51
δ Del,310.86458,15.07444,4.43
51 Cyg,310.55250,50.34000,5.39
σ Pav,312.32542,-68.77639,5.41
ψ Cap,311.52375,-25.27083,4.14
17 Cap,311.54167,-21.51417,5.93
30 Vul,311.21875,25.27056,4.91
52 Cyg,311.41542,30.71972,4.22
ι Mic,312.12167,-43.98861,5.11
4 Cep,310.79583,66.65750,5.58
3 Aqr,311.93417,-5.02778,4.42
ζ Ind,312.37083,-46.22694,4.89
13 Del,311.95125,6.00833,5.58
η Cep,311.32250,61.83889,3.43
λ Cyg,311.85208,36.49083,4.53
α Mic,312.49208,-33.77972,4.90
ι Ind,312.87542,-51.60833,5.05
15 Del,312.40750,12.54528,5.98
14 Del,312.45125,7.86417,6.33
55 Cyg,312.23458,46.11417,4.84
β Mic,312.99500,-33.17722,6.04
ω Cap,312.95542,-26.91917,4.11
4 Aqr,312.85708,-5.62639,5.99
56 Cyg,312.52042,44.05944,5.04
5 Aqr,313.03625,-5.50694,5.55
β Ind,313.70250,-58.45417,3.65
μ Aqr,313.16333,-8.98333,4.73
31 Vul,313.03208,27.09694,4.59
19 Cap,313.69958,-17.92306,5.78
57 Cyg,313.31167,44.38722,4.78
76 Dra,310.64667,82.53111,5.75
32 Vul,313.64000,28.05750,5.01
17 Del,313.90292,13.72139,5.17
16 Del,313.91083,12.56861,5.58
7 Aqr,314.22500,-9.69750,5.51
α Oct,316.17917,-77.02389,5.15
ν Cyg,314.29333,41.16722,3.94
33 Vul,314.56833,22.32583,5.31
20 Cap,314.90042,-19.03528,6.25
ε Equ,314.76833,4.29361,5.23
γ Mic,315.32292,-32.25778,4.67
11 Aqr,315.14083,-4.73028,6.21
59 Cyg,314.95667,47.52111,4.74
ζ Mic,315.74167,-38.63167,5.30
60 Cyg,315.29542,46.15583,5.37
μ Ind,316.30917,-54.72722,5.16
12 Aqr,316.01958,-5.82306,5.89
η Cap,316.10125,-19.85500,4.84
3 Equ,316.14458,5.50278,5.61
η Mic,316.60625,-41.38611,5.53
δ Mic,316.50500,-30.12500,5.68
θ Cap,316.48667,-17.23278,4.07
4 Equ,316.36125,5.95833,5.94
ξ Cyg,316.23292,43.92778,3.72
24 Cap,316.78208,-25.00583,4.50
61 Cyg,316.72750,38.74583,5.21
χ Cap,317.14000,-21.19361,5.30
63 Cyg,316.65042,47.64833,4.55
27 Cap,317.38750,-20.55639,6.25
ο Pav,318.33542,-70.12639,5.02
ν Aqr,317.39875,-11.37167,4.51
γ Equ,317.58542,10.13167,4.69
6 Equ,317.63000,10.04889,6.07
ζ Cyg,318.23417,30.22694,3.20
δ Equ,318.62042,10.00694,4.49
φ Cap,318.90792,-20.65167,5.24
29 Cap,318.93708,-15.17139,5.28
τ Cyg,318.69792,38.04556,3.72
ε Mic,319.48458,-32.17250,4.71
30 Cap,319.48875,-17.98528,5.43
θ Ind,319.96667,-53.44972,4.39
15 Aqr,319.54625,-4.51944,5.82
σ Cyg,319.35417,39.39472,4.23
υ Cyg,319.47958,34.89694,4.43
68 Cyg,319.61333,43.94583,5.00
16 Aqr,320.26792,-4.56000,5.87
9 Equ,320.27000,7.35444,5.82
ι Cap,320.56167,-16.83444,4.28
6 Cep,319.84250,64.87194,5.18
1 Peg,320.52167,19.80444,4.08
17 Aqr,320.73458,-9.31944,5.99
β Equ,320.72333,6.81111,5.16
γ Pav,321.61083,-65.36611,4.22
33 Cap,321.04000,-20.85194,5.41
18 Aqr,321.04792,-12.87806,5.49
γ Ind,321.56417,-54.66056,6.12
20 Aqr,321.21542,-3.39833,6.36
19 Aqr,321.30458,-9.74861,5.70
21 Aqr,321.32083,-3.55667,5.49
ζ Cap,321.66667,-22.41139,3.74
35 Cap,321.81167,-21.19611,5.78
69 Cyg,321.44583,36.66750,5.94
36 Cap,322.18083,-21.80722,4.51
70 Cyg,321.83917,37.11667,5.31
35 Vul,321.91708,27.60861,5.41
2 Peg,322.48708,23.63889,4.57
7 Cep,321.94208,66.80917,5.44
71 Cyg,322.36250,46.54056,5.24
ξ Gru,323.02458,-41.17917,5.29
6 PsA,323.06083,-33.94472,5.97
37 Cap,323.71250,-20.08444,5.69
ρ Cyg,323.49542,45.59194,4.02
8 PsA,324.04583,-26.17139,5.73
ν Oct,325.36875,-77.39000,3.76
72 Cyg,323.69417,38.53417,4.90
7 PsA,324.20375,-33.04806,6.11
ε Cap,324.27000,-19.46611,4.68
3 Peg,324.43208,6.61833,6.18
74 Cyg,324.23750,40.41361,5.01
5 Peg,324.43917,19.31861,5.45
4 Peg,324.63292,5.77167,5.67
25 Aqr,324.88875,2.24361,5.10
9 Cep,324.48000,62.08194,4.73
λ Oct,327.72625,-82.71917,5.29
42 Cap,325.38708,-14.04750,5.18
75 Cyg,325.04625,43.27389,5.11
41 Cap,325.50333,-23.26278,5.24
26 Aqr,325.54208,1.28528,5.67
κ Cap,325.66458,-18.86639,4.73
7 Peg,325.56458,5.68000,5.30
76 Cyg,325.39292,40.80528,6.11
44 Cap,325.76833,-14.39972,5.88
77 Cyg,325.59542,41.07722,5.69
45 Cap,326.00417,-14.74944,5.99
ι PsA,326.23667,-33.02583,4.34
79 Cyg,325.85708,38.28389,5.65
μ 1Cyg,326.03583,28.74278,4.73
46 Cap,326.25125,-9.08250,5.09
9 Peg,326.12792,17.35000,4.34
κ Peg,326.16125,25.64500,4.13
μ Cep,325.87667,58.78000,4.08
11 Cep,325.48042,71.31139,4.56
47 Cap,326.56792,-9.27583,6.00
λ Cap,326.63375,-11.36583,5.58
12 Peg,326.51833,22.94889,5.29
θ PsA,326.93417,-30.89833,5.01
11 Peg,326.80833,2.68611,5.64
ο Ind,327.69625,-69.62944,5.53
ν Cep,326.36208,61.12083,4.29
π 2Cyg,326.69833,49.30944,4.23
12 Cep,326.85542,60.69278,5.52
14 Peg,327.46125,30.17417,5.04
13 Peg,327.53625,17.28556,5.29
μ Cap,328.32417,-13.55167,5.08
15 Peg,328.12458,28.79333,5.53
16 Peg,328.26583,25.92500,5.08
π Ind,329.05833,-57.89944,6.19
δ Ind,329.47958,-54.99250,4.40
13 Cep,328.72167,56.61139,5.80
17 Peg,329.23500,12.07639,5.54
18 Peg,330.03292,6.71750,6.00
η PsA,330.20917,-28.45361,5.42
ε Ind,330.84000,-56.78611,4.69
28 Aqr,330.27083,0.60500,5.58
20 Peg,330.27250,13.11972,5.60
19 Peg,330.28833,8.25722,5.65
29 Aqr,330.61083,-16.96417,6.37
16 Cep,329.81250,73.18000,5.03
30 Aqr,330.81833,-6.52250,5.54
ο Aqr,330.82875,-2.15528,4.69
21 Peg,330.82917,11.38639,5.80
13 PsA,331.09958,-29.91667,6.47
14 Cep,330.51917,58.00056,5.56
32 Aqr,331.19750,-0.90667,5.30
λ Gru,331.52875,-39.54333,4.46
ν Peg,331.42000,5.05861,4.84
18 Cep,330.97042,63.11972,5.29
ι Aqr,331.60917,-13.86972,4.27
23 Peg,331.39458,28.96389,5.70
20 Cep,331.25208,62.78556,5.27
19 Cep,331.28708,62.28000,5.11
ι Peg,331.75292,25.34500,3.76
μ PsA,332.09583,-32.98861,4.50
υ PsA,332.10833,-34.04389,4.99
25 Peg,331.95958,21.70278,5.78
35 Aqr,332.24583,-18.51972,5.81
τ PsA,332.53667,-32.54833,4.92
π 1Peg,332.30667,33.17222,5.58
38 Aqr,332.65625,-11.56500,5.46
π 2Peg,332.49667,33.17833,4.29
28 Peg,332.62583,20.97806,6.46
39 Aqr,333.10750,-14.19389,6.03
ζ Cep,332.71375,58.20111,3.35
24 Cep,332.45167,72.34111,4.79
λ Cep,332.87792,59.41444,5.04
ψ Oct,334.46042,-77.51167,5.51
λ PsA,333.57833,-27.76694,5.43
41 Aqr,333.57500,-21.07417,5.32
ε Oct,335.00625,-80.43972,5.10
μ 1Gru,333.90375,-41.34667,4.79
μ 2Gru,334.11083,-41.62750,5.10
ε Cep,333.75833,57.04361,4.19
42 Aqr,334.20042,-12.83139,5.34
1 Lac,333.99250,37.74889,4.13
α Tuc,334.62542,-60.25972,2.86
44 Aqr,334.27708,-5.38722,5.75
υ Oct,337.90583,-85.96722,5.77
45 Aqr,334.75333,-13.30500,5.95
25 Cep,334.55292,62.80444,5.75
ρ Aqr,335.04958,-7.82111,5.37
30 Peg,335.11500,5.78944,5.37
ν Ind,336.15333,-72.25556,5.29
47 Aqr,335.39833,-21.59833,5.13
31 Peg,335.37958,12.20528,5.01
32 Peg,335.33042,28.33056,4.81
2 Lac,335.25667,46.53667,4.57
π 2Gru,335.78333,-45.92861,5.62
49 Aqr,335.87875,-24.76250,5.53
33 Peg,335.91500,20.84833,6.04
51 Aqr,336.02875,-4.83694,5.78
50 Aqr,336.11292,-13.52944,5.76
β Lac,335.89000,52.22917,4.43
π Aqr,336.31917,1.37750,4.66
δ Tuc,336.83333,-64.96639,4.48
4 Lac,336.12917,49.47639,4.57
53 Aqr,336.64333,-16.74250,6.35
34 Peg,336.65583,4.39361,5.75
35 Peg,336.96458,4.69556,4.79
ν Gru,337.16333,-39.13194,5.47
26 Cep,336.77208,65.13222,5.46
36 Peg,337.28333,9.12889,5.58
37 Peg,337.49167,4.43167,5.48
56 Aqr,337.57250,-14.58583,6.37
ζ PsA,337.72375,-26.07361,6.43
δ Cep,337.29292,58.41528,3.75
5 Lac,337.38250,47.70694,4.36
σ Aqr,337.66167,-10.67806,4.82
38 Peg,337.50750,32.57250,5.65
β PsA,337.87625,-32.34611,4.29
6 Lac,337.62208,43.12333,4.51
ν Tuc,338.25042,-61.98222,4.81
58 Aqr,337.92208,-10.90556,6.38
α Lac,337.82292,50.28250,3.77
39 Peg,338.14792,20.23000,6.42
60 Aqr,338.51208,-1.57417,5.89
υ Aqr,338.67333,-20.70833,5.20
η Aqr,338.83917,-0.11750,4.02
8 Lac,338.96792,39.63417,5.73
9 Lac,339.34333,51.54528,4.63
31 Cep,338.94208,73.64306,5.08
40 Peg,339.71917,19.52222,5.82
10 Lac,339.81542,39.05028,4.88
41 Peg,339.94583,19.68111,6.21
30 Cep,339.66250,63.58444,5.19
ε PsA,340.16417,-27.04361,4.17
β Oct,341.51375,-81.38167,4.15
11 Lac,340.12875,44.27639,4.46
19 PsA,340.59208,-29.36083,6.17
12 Lac,340.36917,40.22556,5.25
ο Peg,340.43917,29.30750,4.79
ρ Gru,340.87500,-41.41444,4.85
67 Aqr,340.80958,-6.96278,6.41
66 Aqr,340.89708,-18.83028,4.69
η Gru,341.40792,-53.50028,4.85
13 Lac,341.02292,41.81917,5.08
45 Peg,341.36750,19.36667,6.25
ξ Oct,342.59542,-80.12417,5.35
ξ Peg,341.67333,12.17278,4.19
λ Peg,341.63292,23.56556,3.95
68 Aqr,341.88792,-19.61333,5.26
ε Gru,342.13875,-51.31694,3.49
70 Aqr,342.12583,-10.55556,6.19
14 Lac,342.59083,41.95361,5.92
21 PsA,342.83708,-29.53611,5.97
ι Cep,342.42000,66.20056,3.52
γ PsA,343.13167,-32.87556,4.46
σ Peg,343.10042,9.83556,5.16
λ Aqr,343.15375,-7.57972,3.74
15 Lac,343.00833,43.31250,4.94
ρ Ind,343.66417,-70.07361,6.05
74 Aqr,343.36958,-11.61667,5.80
78 Aqr,343.64208,-7.20472,6.19
77 Aqr,343.68958,-16.27194,5.56
1 Psc,343.74792,1.06472,6.11
ρ Peg,343.80708,8.81583,4.90
δ PsA,343.98708,-32.53972,4.21
16 Lac,344.09833,41.60389,5.59
52 Peg,344.79917,11.72889,5.75
2 Psc,344.86417,0.96278,5.43
ζ Gru,345.22000,-52.75417,4.12
3 Psc,345.15792,0.18583,6.21
81 Aqr,345.34833,-7.06111,6.21
ο And,345.48042,42.32611,3.62
82 Aqr,345.63583,-6.57417,6.15
2 And,345.65125,42.75778,5.10
π PsA,345.87417,-34.74944,5.11
κ Gru,346.16500,-53.96500,5.37
3 And,346.04583,50.05222,4.65
83 Aqr,346.29083,-7.69361,5.43
θ Gru,346.72000,-43.52056,4.28
86 Aqr,346.67042,-23.74306,4.47
υ Gru,346.72333,-38.89222,5.61
55 Peg,346.75125,9.40944,4.52
56 Peg,346.77833,25.46833,4.76
1 Cas,346.65375,59.41972,4.85
4 And,346.91375,46.38722,5.33
5 And,346.93917,49.29583,5.70
5 Psc,347.17042,2.12778,5.40
88 Aqr,347.36167,-21.17250,3.66
57 Peg,347.38125,8.67722,5.12
89 Aqr,347.47833,-22.45750,4.69
π Cep,346.97458,75.38750,4.41
ι Gru,347.59000,-45.24667,3.90
58 Peg,347.50625,9.82194,5.39
2 Cas,347.43375,59.33306,5.70
6 And,347.61333,43.54417,5.94
59 Peg,347.93417,8.72000,5.16
60 Peg,347.95500,26.84722,6.17
7 And,348.13750,49.40639,4.52
φ Aqr,348.58083,-6.04889,4.22
61 Peg,348.94292,28.24778,6.49
γ Tuc,349.35750,-58.23583,3.99
χ Aqr,349.21208,-7.72667,5.06
γ Psc,349.29125,3.28222,3.69
φ Gru,349.54125,-40.82444,5.53
8 And,349.43625,49.01528,4.85
τ Oct,352.01542,-87.48222,5.49
γ Scl,349.70583,-32.53194,4.41
